customer_id,age,plan,tenure_months,engagement,churned
C007526,43,Basic,36,0.580383573604912,1
C007527,65,Basic,5,0.31280798656997466,0
C007528,35,Premium,9,0.10590845467089202,0
C007529,48,Premium,18,0.9148065818797952,0
C007530,38,Standard,17,0.11441051697494092,0
C007531,54,Premium,11,0.3633591587624194,0
C007532,28,Basic,2,0.742943745777224,1
C007533,30,Premium,24,0.30634678330273435,1
C007534,54,Premium,28,0.9387002198631603,1
C007535,54,Standard,7,0.8343950638631006,1
C007536,37,Premium,3,0.9104686494266714,1
C007537,21,Standard,35,0.6537693128995283,0
C007538,62,Premium,15,0.2773196393912566,0
C007539,33,Basic,4,0.24481602433030783,1
C007540,57,Premium,35,0.5898061331295741,1
C007541,56,Standard,25,0.8923332070396871,1
C007542,46,Premium,36,0.23191933829138905,1
C007543,36,Standard,24,0.8897326667394708,0
C007544,32,Premium,5,0.3831893943297352,0
C007545,48,Standard,34,0.23648430522797548,0
C007546,43,Premium,4,0.8773423863058253,0
C007547,55,Premium,17,0.9083822040398186,0
C007548,63,Basic,27,0.15615503789509633,1
C007549,42,Standard,18,0.7249443468680671,0
C007550,55,Basic,12,0.22639337749145583,1
C007551,65,Premium,20,0.28150905055249525,1
C007552,31,Premium,13,0.3789856721015078,1
C007553,39,Standard,24,0.300313802552749,0
C007554,29,Basic,34,0.1392456573733016,1
C007555,25,Premium,8,0.42617422642844316,1
C007556,52,Premium,13,0.8371438470552025,1
C007557,58,Basic,8,0.796125919288781,0
C007558,50,Premium,2,0.5494192235605947,0
C007559,65,Basic,9,0.2769169102090729,1
C007560,30,Premium,30,0.8685648864314555,0
C007561,63,Basic,6,0.18003313200212484,1
C007562,62,Basic,34,0.4393729620641047,0
C007563,65,Premium,16,0.15715350259665456,0
C007564,47,Standard,21,0.27442718164027513,0
C007565,41,Premium,7,0.7310295490610197,0
C007566,54,Basic,26,0.8863860646063743,1
C007567,28,Basic,27,0.6922635190457473,1
C007568,42,Standard,23,0.7626549494180216,0
C007569,29,Basic,31,0.18539113522034428,1
C007570,21,Standard,15,0.2684789959260028,0
C007571,33,Basic,30,0.9190034763782813,1
C007572,36,Standard,14,0.23190868680833393,0
C007573,41,Premium,9,0.6071234911867057,1
C007574,20,Basic,4,0.4160778839625081,0
C007575,29,Premium,36,0.8353713775942,1
C007576,23,Basic,32,0.4326194038295329,1
C007577,34,Premium,36,0.780216322944572,0
C007578,25,Standard,21,0.7610223587469019,1
C007579,25,Standard,21,0.47695352892130105,0
C007580,33,Basic,36,0.8385961254693706,1
C007581,22,Standard,8,0.683749850068148,1
C007582,51,Standard,23,0.29702737323318,1
C007583,31,Standard,2,0.6834023122521937,1
C007584,41,Basic,30,0.26782753251539615,1
C007585,48,Basic,25,0.9162903372079712,0
C007586,38,Premium,23,0.8456995012673449,1
C007587,35,Premium,26,0.11451866178357029,0
C007588,44,Premium,34,0.37600765629449884,0
C007589,41,Basic,2,0.6913467214136162,1
C007590,45,Standard,25,0.7909656252689187,1
C007591,38,Standard,33,0.4313096427433172,0
C007592,61,Premium,5,0.4659349659782096,0
C007593,33,Premium,4,0.22336222140754575,1
C007594,25,Basic,16,0.8306156083146904,1
C007595,42,Basic,18,0.7138792281548815,0
C007596,18,Standard,23,0.43497143909219627,0
C007597,25,Standard,5,0.18156472356675726,1
C007598,57,Basic,10,0.5701709876805782,0
C007599,36,Premium,18,0.34636056272475346,1
C007600,54,Premium,10,0.46195349311136114,1
C007601,24,Basic,31,0.778030101628273,1
C007602,55,Standard,31,0.8686029369132937,0
C007603,41,Basic,22,0.44681823693174916,1
C007604,48,Premium,10,0.886209663133811,1
C007605,63,Standard,2,0.6341872579279049,1
C007606,48,Premium,26,0.1606467049406301,0
C007607,33,Standard,27,0.1304117560466049,0
C007608,43,Standard,1,0.818267632250328,0
C007609,39,Basic,32,0.87488266731779,0
C007610,29,Premium,22,0.11336742440513446,1
C007611,18,Premium,8,0.41756134206795315,1
C007612,21,Basic,3,0.27604386298558103,1
C007613,26,Standard,34,0.4261007532291745,1
C007614,63,Standard,8,0.7419718528086859,1
C007615,34,Standard,21,0.5173530316721208,0
C007616,50,Premium,24,0.22408145202357577,1
C007617,20,Premium,18,0.5931441377242149,1
C007618,26,Standard,36,0.43423564467243825,1
C007619,47,Standard,31,0.16602045248843908,0
C007620,20,Standard,29,0.9480277847385948,0
C007621,37,Premium,29,0.6995442307323982,0
C007622,29,Premium,24,0.5110748659678542,1
C007623,39,Basic,26,0.38963854963700084,0
C007624,22,Basic,21,0.5786241775227596,1
C007625,60,Basic,30,0.1887897592698239,0
C007626,54,Standard,34,0.47158988407109736,1
C007627,38,Premium,27,0.39284281983293945,0
C007628,34,Standard,3,0.1966590346992136,0
C007629,56,Basic,35,0.8788155118465917,1
C007630,42,Premium,26,0.22701242922853487,0
C007631,55,Premium,16,0.1648179070368967,1
C007632,22,Premium,24,0.7181308601400114,0
C007633,21,Basic,31,0.5026832888781206,0
C007634,37,Basic,32,0.5553614729000456,1
C007635,60,Premium,13,0.3929427540343875,1
C007636,18,Premium,15,0.2628595529715658,0
C007637,63,Standard,11,0.32133735885245773,0
C007638,29,Premium,24,0.5273477948757086,1
C007639,53,Basic,26,0.525761907535755,1
C007640,32,Premium,11,0.27371060105300293,0
C007641,28,Standard,26,0.296061499954679,1
C007642,46,Standard,33,0.319339374607753,0
C007643,61,Standard,2,0.4331023189713259,1
C007644,26,Basic,28,0.3235031842681645,0
C007645,63,Premium,34,0.738312992440092,0
C007646,54,Standard,35,0.42104686192704244,1
C007647,33,Basic,16,0.4145487322676793,1
C007648,47,Standard,7,0.4692851391844074,0
C007649,50,Premium,31,0.4090175039377709,1
C007650,23,Standard,28,0.9119007142098944,0
C007651,59,Standard,11,0.41268750454869463,1
C007652,64,Basic,3,0.2298064299244916,1
C007653,47,Basic,21,0.3983433133000329,1
C007654,65,Basic,21,0.8744037299855663,1
C007655,42,Premium,18,0.7691789378106217,1
C007656,52,Standard,16,0.41550069806304524,1
C007657,19,Premium,34,0.6901435369222352,1
C007658,23,Basic,17,0.28922891064310075,1
C007659,28,Basic,30,0.8023718192853762,1
C007660,48,Basic,9,0.7563736214616427,1
C007661,26,Premium,1,0.5688597501868006,0
C007662,61,Premium,20,0.3756727519228511,0
C007663,57,Premium,29,0.7068147361004818,1
C007664,18,Premium,32,0.26307550487437603,1
C007665,35,Basic,27,0.42537299324727995,0
C007666,48,Standard,7,0.1913482697906795,0
C007667,47,Premium,35,0.1286351402729248,1
C007668,60,Premium,32,0.27293100968284345,1
C007669,54,Premium,24,0.6819868465455013,0
C007670,22,Standard,35,0.7531415806665258,0
C007671,49,Standard,22,0.20978149519450703,1
C007672,40,Premium,6,0.2755447967647604,0
C007673,19,Premium,20,0.5705507322102124,0
C007674,50,Basic,25,0.51207858220141,1
C007675,18,Premium,22,0.12376191211553438,0
C007676,29,Premium,26,0.7354165248252004,1
C007677,36,Basic,14,0.14639747900158254,0
C007678,59,Standard,25,0.5868182076858798,0
C007679,32,Basic,17,0.2836098705490311,1
C007680,18,Standard,22,0.6110077818055115,1
C007681,22,Premium,23,0.9316325801719135,0
C007682,46,Basic,17,0.4561108238557473,1
C007683,59,Basic,12,0.24059916691432015,1
C007684,32,Basic,9,0.28704109349105933,1
C007685,33,Standard,5,0.9226910446019624,0
C007686,54,Premium,9,0.47619398322296536,1
C007687,64,Basic,34,0.8560298335442741,1
C007688,22,Basic,31,0.423938988288982,1
C007689,55,Premium,35,0.3149575821252657,1
C007690,56,Standard,7,0.5329956374322948,0
C007691,40,Standard,33,0.8720935850907346,1
C007692,40,Premium,9,0.6978264186569397,0
C007693,37,Premium,20,0.6196500546765417,0
C007694,63,Standard,13,0.13081610553568226,1
C007695,61,Standard,1,0.5095138717596759,0
C007696,31,Basic,29,0.38364483462129406,0
C007697,52,Basic,5,0.1555364259662007,0
C007698,43,Premium,29,0.8736150782717376,0
C007699,41,Standard,7,0.18444669970729116,0
C007700,43,Basic,29,0.7768808082922767,0
C007701,43,Basic,23,0.3151264225577191,1
C007702,37,Standard,35,0.5801684653718813,0
C007703,56,Standard,14,0.16851021117243756,1
C007704,61,Premium,27,0.173763493390525,0
C007705,65,Standard,33,0.9299808715502986,0
C007706,58,Standard,12,0.3912065532246771,0
C007707,45,Basic,17,0.4953619645892755,1
C007708,27,Basic,4,0.7776666689681085,1
C007709,36,Basic,5,0.556748803107976,1
C007710,64,Standard,18,0.42494232780430974,0
C007711,56,Standard,12,0.6202594557440968,1
C007712,57,Basic,29,0.42042489610383604,0
C007713,62,Standard,6,0.4578263140097345,1
C007714,45,Standard,4,0.3017439245386224,0
C007715,23,Basic,35,0.7711271497629903,0
C007716,40,Standard,7,0.4733439490592477,1
C007717,50,Basic,30,0.6318719641099524,1
C007718,22,Premium,15,0.7792351859474764,0
C007719,33,Standard,1,0.6531407460417066,1
C007720,50,Premium,2,0.9331268309625914,0
C007721,63,Basic,3,0.6870047691491002,0
C007722,36,Premium,23,0.915751364631925,1
C007723,53,Standard,1,0.344849448060892,1
C007724,26,Premium,17,0.5404511308872582,0
C007725,19,Basic,26,0.41913090479447257,0
C007726,65,Premium,16,0.6393980595624739,0
C007727,31,Premium,12,0.5153885544747514,0
C007728,60,Premium,1,0.4234996621902736,0
C007729,39,Premium,8,0.299493073103815,0
C007730,34,Basic,4,0.3355527929121279,1
C007731,58,Premium,2,0.34741432381758386,0
C007732,40,Premium,15,0.7360180453095049,1
C007733,60,Basic,13,0.29381650858844177,0
C007734,30,Premium,24,0.5288121729042234,1
C007735,56,Basic,8,0.3749414893533648,1
C007736,62,Standard,11,0.5048587195120925,0
C007737,28,Premium,27,0.9355761049446398,0
C007738,62,Premium,14,0.7316257195719547,0
C007739,40,Standard,10,0.28097021736967875,1
C007740,58,Standard,36,0.6115922523622648,1
C007741,36,Basic,29,0.6703803765929888,0
C007742,34,Standard,28,0.6025419437083935,0
C007743,37,Standard,2,0.5005321696955481,0
C007744,50,Basic,5,0.5019433763357751,0
C007745,35,Standard,24,0.3024480111430392,0
C007746,21,Basic,20,0.7866536271462354,0
C007747,61,Standard,23,0.4629516153551372,1
C007748,21,Standard,15,0.7591949350750651,1
C007749,20,Standard,33,0.19166512933400232,0
C007750,30,Premium,28,0.8734458860679846,1
C007751,20,Standard,25,0.9219067560369942,1
C007752,55,Basic,31,0.813577909180337,0
C007753,53,Standard,26,0.36907321166865115,0
C007754,44,Premium,20,0.44185346010838555,0
C007755,58,Basic,13,0.2328455482624791,1
C007756,37,Basic,15,0.2884763155675042,1
C007757,62,Premium,15,0.6979075539867092,1
C007758,64,Standard,4,0.5844468547600882,0
C007759,21,Premium,25,0.6612224081624558,0
C007760,52,Basic,33,0.42726239267714505,1
C007761,44,Standard,9,0.6329421594646473,0
C007762,54,Standard,32,0.8931442868821964,0
C007763,63,Premium,6,0.371504188777377,1
C007764,46,Premium,31,0.262021488196867,0
C007765,50,Basic,15,0.18236367980919402,1
C007766,40,Premium,8,0.7887862580850433,0
C007767,22,Basic,17,0.7593425773989272,0
C007768,48,Basic,16,0.6332091880385278,0
C007769,40,Premium,12,0.514279861527162,1
C007770,54,Standard,14,0.2638235517657779,0
C007771,44,Basic,3,0.19304726945149858,1
C007772,56,Premium,19,0.4649659702264517,1
C007773,41,Standard,34,0.9134832264486774,0
C007774,56,Basic,22,0.12350459125821715,1
C007775,23,Standard,1,0.9016832958441106,0
C007776,63,Standard,20,0.4412151853435542,0
C007777,30,Standard,21,0.7049024999122375,0
C007778,64,Standard,34,0.4221861071359799,1
C007779,53,Basic,6,0.7568473516459199,0
C007780,48,Standard,15,0.6758742473096349,1
C007781,19,Basic,12,0.8236941684847544,0
C007782,31,Standard,9,0.5769364315022218,0
C007783,36,Basic,12,0.4103962731652384,0
C007784,37,Basic,35,0.1691207103521799,0
C007785,43,Premium,17,0.8401203975465636,1
C007786,38,Basic,31,0.8358330650310463,0
C007787,31,Standard,22,0.17180907334346857,0
C007788,65,Standard,13,0.6897215767083764,0
C007789,53,Premium,23,0.8854637715123378,0
C007790,37,Standard,7,0.6300999928959341,0
C007791,64,Standard,35,0.3319858025471871,1
C007792,63,Standard,14,0.6521181699046109,1
C007793,41,Premium,33,0.2964713027031113,0
C007794,60,Standard,18,0.4008699107642444,0
C007795,51,Premium,14,0.4133525442850715,0
C007796,49,Premium,26,0.2070845976711977,0
C007797,53,Standard,32,0.908842664898445,1
C007798,52,Basic,28,0.14074629597428512,0
C007799,30,Standard,20,0.49985025892798585,0
C007800,29,Standard,2,0.792211948075308,0
C007801,45,Standard,8,0.3811677628158663,0
C007802,40,Premium,29,0.8478849294719152,1
C007803,45,Premium,9,0.9337027911933892,0
C007804,44,Premium,23,0.6261074079229719,0
C007805,56,Premium,35,0.33573720468973256,1
C007806,41,Premium,8,0.10122731171018713,1
C007807,46,Premium,2,0.4728702502012939,0
C007808,60,Premium,20,0.875854015757036,1
C007809,44,Basic,4,0.18426419125285104,1
C007810,38,Basic,35,0.6217802243474945,0
C007811,25,Basic,35,0.37700084580207094,0
C007812,19,Standard,14,0.1671999504837481,1
C007813,41,Basic,17,0.7499675246958628,0
C007814,35,Basic,6,0.6992757990764467,0
C007815,35,Basic,15,0.9257847755932533,0
C007816,42,Basic,36,0.8737869408387374,0
C007817,23,Premium,13,0.5137723155760332,1
C007818,48,Basic,17,0.237348122013548,0
C007819,32,Standard,23,0.4945370636607298,0
C007820,44,Basic,18,0.2711597285912759,1
C007821,48,Premium,8,0.5374491708016521,1
C007822,31,Standard,36,0.1871563132325294,1
C007823,62,Standard,15,0.5019258945598414,1
C007824,60,Standard,22,0.9055259067677086,0
C007825,52,Basic,23,0.7060744117135613,1
C007826,40,Basic,28,0.6488394478251588,0
C007827,62,Standard,10,0.8845965593113306,1
C007828,35,Standard,34,0.4830077575155872,0
C007829,35,Basic,16,0.8922395596972477,0
C007830,27,Standard,27,0.9027247396417588,1
C007831,28,Premium,10,0.23728806602972508,1
C007832,45,Standard,34,0.6979116072961489,0
C007833,44,Standard,36,0.39348563801756786,1
C007834,64,Basic,13,0.8473941604395087,1
C007835,58,Premium,7,0.8344971423987954,1
C007836,51,Basic,23,0.8695432934604606,1
C007837,18,Standard,31,0.8753141931559727,1
C007838,26,Standard,7,0.304988425899667,1
C007839,40,Premium,30,0.25260299325173624,0
C007840,28,Premium,32,0.619740520537295,1
C007841,21,Standard,12,0.679537717573805,1
C007842,45,Premium,23,0.165539958020757,1
C007843,31,Premium,36,0.5146640494118443,1
C007844,43,Premium,30,0.6189684644071769,0
C007845,20,Standard,29,0.755954418935361,0
C007846,52,Standard,3,0.9234848245849713,0
C007847,43,Premium,1,0.9490793187697569,1
C007848,44,Premium,31,0.5857723117125442,1
C007849,34,Standard,36,0.8746717527583066,1
C007850,50,Basic,20,0.7583538844824769,0
C007851,42,Premium,29,0.7722380607748682,0
C007852,63,Premium,4,0.14182764824072544,1
C007853,64,Standard,7,0.8123392631929502,1
C007854,37,Basic,28,0.249876027681893,0
C007855,33,Premium,31,0.9066206180011872,1
C007856,57,Basic,4,0.39611408629579015,1
C007857,33,Standard,35,0.12639907309914133,0
C007858,50,Basic,11,0.9109972279961157,0
C007859,30,Premium,29,0.5030417016370403,1
C007860,26,Basic,14,0.8373971618061115,1
C007861,47,Basic,21,0.6709815564963687,0
C007862,20,Standard,11,0.20838652923856824,0
C007863,20,Basic,3,0.19335868587631183,0
C007864,40,Premium,25,0.30417456309175694,1
C007865,61,Premium,1,0.7773369335688913,1
C007866,57,Basic,34,0.6109049952523313,1
C007867,53,Premium,31,0.32008009079793254,0
C007868,61,Premium,17,0.5907127911013665,0
C007869,60,Standard,30,0.13637111017691056,1
C007870,25,Basic,10,0.3293925011105425,0
C007871,28,Basic,27,0.3728428690168839,0
C007872,60,Premium,1,0.7287643155047123,0
C007873,22,Basic,5,0.4058944629258311,1
C007874,35,Premium,13,0.8754516022193723,1
C007875,34,Premium,4,0.63057665235508,1
C007876,27,Basic,27,0.7035798698141281,0
C007877,59,Standard,11,0.5308101490123743,1
C007878,62,Basic,10,0.9281808750079711,0
C007879,30,Standard,19,0.37696707911574057,0
C007880,65,Basic,12,0.5514508895721382,0
C007881,47,Basic,32,0.9189250499165826,1
C007882,24,Premium,33,0.6294817670511749,1
C007883,52,Standard,22,0.889902587636851,0
C007884,40,Premium,22,0.3002449717185277,1
C007885,49,Standard,16,0.2586313281233474,0
C007886,39,Premium,4,0.8512798774693859,0
C007887,36,Standard,19,0.4000549347625072,1
C007888,47,Standard,3,0.4336084695341804,0
C007889,56,Basic,31,0.8823722574483402,0
C007890,54,Standard,34,0.15568443871710388,0
C007891,65,Basic,11,0.2614252403014391,1
C007892,36,Premium,21,0.8593628239781578,0
C007893,37,Basic,9,0.14199284205811913,0
C007894,56,Basic,27,0.5221309253791631,0
C007895,63,Basic,33,0.6867653850905739,0
C007896,48,Basic,27,0.35214006189291536,1
C007897,34,Standard,27,0.368727242712208,1
C007898,38,Premium,11,0.22113464890854184,1
C007899,47,Premium,2,0.5328434228943586,0
C007900,47,Basic,17,0.8405744551962057,1
C007901,49,Basic,9,0.7380165564718608,0
C007902,55,Premium,28,0.391886928098508,1
C007903,59,Basic,4,0.39071878511490565,1
C007904,32,Basic,2,0.6469949725384204,0
C007905,19,Standard,11,0.5245688638989082,0
C007906,61,Basic,34,0.6388490904113473,0
C007907,30,Premium,14,0.6466627934252936,1
C007908,62,Premium,15,0.8205976397512879,0
C007909,55,Standard,35,0.2825234863483206,1
C007910,33,Premium,31,0.6647928750409401,1
C007911,56,Standard,25,0.42599091564905567,0
C007912,20,Premium,6,0.8804984787699501,1
C007913,23,Basic,22,0.4971183475022122,0
C007914,31,Premium,35,0.2199232258968936,0
C007915,65,Standard,3,0.7203247211503633,0
C007916,57,Basic,28,0.19240632840780808,0
C007917,43,Premium,35,0.1566551031008412,1
C007918,19,Standard,6,0.6621423041568403,0
C007919,35,Standard,26,0.6989798774804495,1
C007920,24,Basic,13,0.11342649027481712,0
C007921,18,Standard,22,0.5145660148666829,0
C007922,20,Premium,6,0.16165622070266078,0
C007923,32,Premium,3,0.7420409245666073,0
C007924,33,Standard,6,0.4803143109494613,0
C007925,53,Basic,36,0.18581596142732348,1
C007926,53,Premium,25,0.6194877430374575,1
C007927,61,Basic,23,0.41372080146002,0
C007928,63,Standard,1,0.2708967986621884,1
C007929,52,Basic,24,0.858435713693871,0
C007930,30,Premium,4,0.13844000453781602,0
C007931,40,Premium,17,0.18258470765297508,1
C007932,23,Standard,19,0.6823030432398537,1
C007933,43,Premium,36,0.6583270633568297,1
C007934,31,Basic,26,0.7100711198032822,0
C007935,59,Basic,2,0.4126280233623043,1
C007936,21,Basic,31,0.24682455869378167,0
C007937,39,Standard,6,0.6960082956202653,1
C007938,55,Standard,14,0.8018278995095425,1
C007939,21,Basic,13,0.7185073068780329,1
C007940,18,Premium,18,0.10910447942283281,1
C007941,21,Premium,34,0.30539545920174965,0
C007942,42,Basic,20,0.5616821366197355,1
C007943,46,Standard,3,0.5609313417822259,0
C007944,40,Premium,32,0.6873028444159451,1
C007945,58,Basic,5,0.6752858907602706,0
C007946,46,Standard,27,0.2937504110188942,1
C007947,25,Basic,34,0.2432846728668854,0
C007948,38,Basic,35,0.9233893267414612,0
C007949,61,Standard,30,0.5624072361391826,1
C007950,39,Basic,10,0.32915644438640235,0
C007951,31,Premium,14,0.45721757352855585,1
C007952,42,Premium,29,0.6397318249078168,0
C007953,55,Standard,22,0.8858738355278308,1
C007954,38,Basic,19,0.14591983500043548,1
C007955,49,Standard,19,0.84874131260068,0
C007956,37,Standard,34,0.23070265214219543,0
C007957,60,Premium,21,0.6950577080970206,1
C007958,34,Premium,11,0.5403018471604115,0
C007959,52,Basic,23,0.33907642888186096,1
C007960,28,Standard,32,0.7700029395144785,0
C007961,34,Premium,11,0.4048472854525591,0
C007962,54,Premium,13,0.5794851593083021,0
C007963,21,Basic,3,0.46208338008681193,1
C007964,58,Basic,18,0.8005883414520854,1
C007965,59,Premium,23,0.8476253179258209,1
C007966,32,Basic,9,0.7510679387696365,1
C007967,18,Standard,28,0.39776179892674923,0
C007968,55,Premium,16,0.5889757051691749,0
C007969,31,Basic,12,0.6022523013906607,1
C007970,36,Premium,16,0.36824719261029903,0
C007971,53,Standard,28,0.8184574881206205,0
C007972,51,Standard,23,0.5425601930520172,0
C007973,23,Basic,8,0.29736894065119157,1
C007974,23,Premium,8,0.901657778835185,0
C007975,47,Basic,11,0.9365783497171869,1
C007976,58,Premium,4,0.5428199309913865,0
C007977,52,Standard,30,0.16796675693166876,0
C007978,23,Standard,14,0.4778705796766055,1
C007979,49,Basic,29,0.7299236647632074,1
C007980,23,Basic,14,0.6289155556169963,1
C007981,53,Premium,10,0.7061637369490614,1
C007982,41,Standard,26,0.5441730806388497,1
C007983,36,Standard,12,0.7569053535682468,1
C007984,60,Standard,15,0.26291088549189273,1
C007985,43,Standard,13,0.6471556237727648,0
C007986,51,Standard,25,0.23376311173862874,1
C007987,30,Premium,16,0.18974627233961916,0
C007988,43,Basic,6,0.6601138657100419,0
C007989,61,Premium,33,0.6251467442315741,0
C007990,64,Standard,22,0.14913572824765828,0
C007991,46,Basic,31,0.8448911010790228,0
C007992,26,Basic,14,0.7926750235664635,1
C007993,31,Premium,2,0.15290607417699456,1
C007994,65,Premium,17,0.7066224650337006,0
C007995,44,Premium,28,0.8203184102944381,0
C007996,47,Basic,3,0.7532868537352289,0
C007997,39,Premium,19,0.15312289955604036,0
C007998,45,Premium,1,0.6932812841250904,1
C007999,36,Standard,28,0.28486834595688393,1
C008000,61,Basic,34,0.2314961151762253,1
C008001,52,Basic,17,0.8266023610183659,1
C008002,25,Premium,9,0.6761997574879259,1
C008003,58,Premium,23,0.24599886610337648,0
C008004,31,Basic,19,0.6218069543283501,1
C008005,26,Premium,18,0.7373090665757641,1
C008006,55,Premium,2,0.6901883394555413,0
C008007,43,Basic,14,0.47287659002257,1
C008008,64,Basic,2,0.908543124725408,1
C008009,43,Basic,22,0.9466044545771607,1
C008010,46,Premium,10,0.6467175829532553,0
C008011,27,Standard,16,0.10317351666937934,1
C008012,31,Basic,3,0.7515709754072606,1
C008013,59,Basic,12,0.46958190572677017,1
C008014,20,Standard,25,0.39931475993318233,0
C008015,33,Basic,28,0.7697392932969042,1
C008016,45,Basic,18,0.32021326212350343,1
C008017,28,Premium,35,0.10360718843891252,1
C008018,33,Standard,7,0.47872192166835414,0
C008019,19,Basic,21,0.40051310783275074,1
C008020,60,Premium,14,0.6758061061255786,1
C008021,26,Basic,31,0.7783255815894694,1
C008022,23,Basic,6,0.13506755734983591,1
C008023,37,Standard,36,0.9060884089316751,0
C008024,19,Standard,29,0.57512807933032,0
C008025,64,Premium,20,0.4844688973390163,1
C008026,19,Standard,13,0.20557501126100142,1
C008027,58,Premium,21,0.24979303279638546,0
C008028,41,Standard,24,0.7366156350186704,0
C008029,20,Basic,3,0.5924703129551273,1
C008030,43,Standard,29,0.6147677586206268,1
C008031,39,Standard,29,0.9375285433215971,0
C008032,34,Basic,2,0.6249936704035891,0
C008033,63,Standard,18,0.16816393952325834,1
C008034,19,Basic,32,0.22121635669174033,1
C008035,44,Basic,3,0.18343752931346194,1
C008036,61,Basic,21,0.3769102426164441,1
C008037,57,Standard,12,0.6629572032802046,1
C008038,50,Standard,3,0.6496819919916147,0
C008039,52,Basic,18,0.3017125854219708,0
C008040,36,Standard,19,0.24775255673206784,1
C008041,56,Basic,19,0.5501722565280279,0
C008042,61,Standard,27,0.5913831491359389,0
C008043,50,Premium,35,0.7799435211670273,1
C008044,41,Standard,4,0.6207182626312601,0
C008045,62,Standard,20,0.45747701841255384,1
C008046,60,Premium,17,0.5830387873414627,1
C008047,29,Standard,26,0.8744890554996352,0
C008048,19,Basic,20,0.1651983021762603,1
C008049,24,Premium,35,0.3490690946541793,1
C008050,44,Basic,7,0.1754057538403954,1
C008051,59,Premium,21,0.30301336584835814,0
C008052,21,Premium,21,0.7455290851541727,0
C008053,22,Standard,5,0.2050792187294468,1
C008054,54,Standard,13,0.21774450824447816,1
C008055,32,Basic,16,0.9142256250613834,1
C008056,64,Basic,32,0.33710675079222374,0
C008057,18,Basic,4,0.6278443295980174,0
C008058,21,Premium,7,0.3822252752309717,0
C008059,19,Premium,19,0.14780077186165724,0
C008060,59,Premium,36,0.30020774536936967,0
C008061,57,Basic,22,0.5399365925535264,1
C008062,52,Basic,20,0.18620376847230763,0
C008063,22,Premium,13,0.4839482866235174,0
C008064,62,Premium,26,0.7725935547334566,1
C008065,40,Premium,7,0.825886640593514,0
C008066,62,Basic,15,0.8434721709911159,0
C008067,53,Standard,11,0.5031145029991722,1
C008068,49,Premium,13,0.2867721492828458,0
C008069,55,Basic,29,0.5745433449982715,0
C008070,28,Premium,26,0.9029567886866741,0
C008071,55,Premium,14,0.7849503366656934,0
C008072,18,Basic,7,0.7350883160353138,1
C008073,53,Standard,21,0.4970411061151595,0
C008074,18,Standard,30,0.46724833315553016,0
C008075,32,Standard,6,0.3226933112964635,0
C008076,53,Premium,10,0.3538003812691166,1
C008077,30,Standard,33,0.8450440910812046,1
C008078,59,Premium,14,0.3384869542185954,1
C008079,22,Premium,12,0.34764233361797764,0
C008080,25,Basic,3,0.5246526027551696,0
C008081,32,Basic,14,0.22684186113789778,1
C008082,31,Standard,20,0.6268895064017997,1
C008083,27,Standard,24,0.8769107387584526,0
C008084,36,Standard,1,0.9206673614573339,0
C008085,57,Standard,15,0.4209608556671067,0
C008086,41,Basic,24,0.9252156233630396,1
C008087,28,Standard,16,0.29225660712772206,0
C008088,51,Basic,8,0.7105477992650606,1
C008089,44,Standard,33,0.48651122914586387,1
C008090,62,Standard,1,0.829950904608125,1
C008091,49,Premium,36,0.357739967759917,1
C008092,24,Basic,27,0.3340896148096435,1
C008093,59,Premium,11,0.10345904810673173,1
C008094,58,Standard,9,0.7744065154426083,1
C008095,62,Premium,1,0.8659364507690771,0
C008096,28,Standard,28,0.7352132467889392,1
C008097,20,Premium,14,0.551151455403243,0
C008098,54,Basic,23,0.5659812887208516,0
C008099,51,Standard,23,0.4245533215115117,0
C008100,22,Standard,35,0.8376875079069054,0
C008101,18,Standard,12,0.5088579299390822,0
C008102,25,Premium,8,0.4025004305488922,1
C008103,22,Standard,18,0.29064185260780606,1
C008104,29,Premium,17,0.5120509816270876,0
C008105,53,Basic,17,0.6398366256483916,1
C008106,33,Standard,24,0.43479748002480956,1
C008107,42,Basic,5,0.2647534679221188,0
C008108,58,Basic,27,0.6647337111544224,0
C008109,25,Premium,13,0.2639701518311028,0
C008110,25,Basic,10,0.6709946345990241,1
C008111,53,Basic,3,0.45439061526414504,1
C008112,50,Basic,21,0.6781386457458709,1
C008113,24,Standard,26,0.4961909098405487,1
C008114,48,Premium,1,0.48592467857639665,1
C008115,37,Standard,11,0.1900492055876273,1
C008116,50,Standard,32,0.6863350298304178,0
C008117,24,Standard,17,0.7435763873330329,0
C008118,20,Premium,1,0.42625954821447865,0
C008119,64,Basic,33,0.5211673006495818,1
C008120,48,Basic,18,0.4759891916745761,0
C008121,40,Premium,18,0.35537705998040436,0
C008122,65,Standard,24,0.19898095198017707,0
C008123,25,Standard,34,0.7276385010841645,1
C008124,52,Basic,30,0.28549658219622054,1
C008125,28,Standard,16,0.9179554758804376,1
C008126,47,Basic,3,0.5559757181711209,1
C008127,52,Basic,11,0.30492841097041234,0
C008128,34,Standard,12,0.7336567367574176,0
C008129,43,Basic,20,0.3273597825282545,0
C008130,32,Standard,3,0.45972929118188455,0
C008131,27,Premium,7,0.46078349149329456,0
C008132,56,Basic,27,0.7458791761923641,1
C008133,31,Premium,19,0.5632925984679005,0
C008134,34,Basic,16,0.43626128963595945,0
